Address_street, Учительская № 8
Address_street, Учительская 8/1
Address_street, Учительская 10
Precinct_number,1475
Precinct_place, МБУДО города Новосибирска «Детская музыкальная школа № 3», ул. Авиастроителей, 15а 
Precinct_address, ул. Авиастроителей, 15а 
Address_street, Лазарева № 35
Address_street, Лазарева 20
Address_street, Лазарева 22
Address_street, Лазарева 24
Address_street, Лазарева 26
Address_street, Лазарева 28
Address_street, Лазарева 30
Address_street, Лазарева 32
Address_street, Лазарева 34
Address_street, Новая Заря № 1а
Address_street, Республиканская  4
Address_street, Республиканская  6
Address_street, Республиканская  8
Address_street, Республиканская  10
Address_street, Республиканская  12
Address_street, Учительская 2
Precinct_number,1476
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 87», ул. Доватора, 33/4 
Precinct_address, ул. Доватора, 33/4 
Address_street, Учительская  2
Address_street, Гусинобродское шоссе, № 19/1, 21, 23, 23/1, 27, 29, 31

Precinct_number,1477
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 87», ул. Доватора, 33/4 
Precinct_address, ул. Доватора, 33/4 
Address_street, Учительская  2
Address_street, Гусинобродское шоссе, № 11, 13, 17;

Precinct_number,1478
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 87», ул. Доватора, 33/4 
Precinct_address, ул. Доватора, 33/4 
Address_street, Учительская  2
Address_street, Гусинобродское шоссе, № 15, 15/1, 15/2, 17/1, 17/2, 19, 25

Precinct_number,1479
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 197», ул. Липецкая, 25/2 
Precinct_address, ул. Липецкая, 25/2 
Address_street, Карбышева
Address_street, Липецкая  50 even to end
Address_street, Толбухина № 19
Address_street, Толбухина 21
Address_street, Толбухина 23
Address_street, Толбухина 27
Address_street, Толбухина 29
Address_street, Толбухина 31
Address_street, Толбухина 35
Address_street, Толбухина 37
Address_street, Толбухина 41
Address_street, Толбухина 41/1
Precinct_number,1480
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 197», ул. Липецкая, 25/2 
Precinct_address, ул. Липецкая, 25/2 
Address_street, Толбухина № 25
Address_street, Толбухина 27/1
Address_street, Толбухина 27/2
Address_street, Толбухина 35/1
Address_street, Толбухина 35/2
Address_street, Толбухина 35/3
Address_street, Толбухина 41/2
Precinct_number,1481
Precinct_place, филиал МБУ ДО Новосибирска «Детско-юношеская спортивная школа № 15», ул. Есенина, 15 
Precinct_address, ул. Есенина, 15 
Address_street, Есенина № 8/5
Address_street, Есенина 10/1
Address_street, Есенина 10/2
Address_street, Есенина 25
Address_street, Есенина 27
Address_street, Есенина 29
Address_street, Есенина 1
Address_street, Есенина 3
Address_street, Есенина 5
Address_street, Есенина 7
Address_street, Есенина 9
Address_street, Есенина 9/1)
Address_street, Национальная  2
Address_street, Национальная  4
Address_street, Национальная  6
Address_street, Национальная  8
Address_street, Национальная  10
Address_street, Национальная  12
Address_street, Национальная  14
Address_street, Национальная  16
Address_street, Национальная  18
Address_street, Национальная  20
Address_street, Национальная  22
Address_street, Национальная  24
Address_street, Национальная  26
Address_street, Национальная  1
Address_street, Национальная  3
Address_street, Национальная  5
Address_street, Национальная  7
Address_street, Национальная  9
Address_street, Национальная  11
Address_street, Национальная  13
Address_street, Национальная  15
Address_street, Национальная  17
Address_street, Национальная  19
Address_street, 2-я Национальная
Address_street, Приовражная
Address_street, Трикотажная  2
Address_street, Трикотажная  4
Address_street, Трикотажная  6
Address_street, Трикотажная  8
Address_street, Трикотажная  10
Address_street, Трикотажная  12
Address_street, Трикотажная  14
Address_street, Трикотажная  16
Address_street, Трикотажная  18
Address_street, Трикотажная  20
Address_street,
Address_side, 1-й Трикотажный – четная
Precinct_number,1482
Precinct_place, МБОУ города Новосибирска «Лицей № 113», ул. Бориса Богаткова, 241/1 
Precinct_address, ул. Бориса Богаткова, 241/1 
Address_street, Кошурникова № 27
Address_street, Кошурникова 29
Address_street, Кошурникова 29/1
Address_street, Кошурникова 29/3
Address_street, Кошурникова 29/5
Address_street, Кошурникова 31
Address_street, Кошурникова 37
Address_street, Кошурникова 37/1
Address_street, Кошурникова 39
Address_street, Кошурникова 41
Precinct_number,1483
Precinct_place, МБОУ города Новосибирска «Лицей № 113», ул. Бориса Богаткова, 241/1 
Precinct_address, ул. Бориса Богаткова, 241/1 
Address_street, Бориса Богаткова № 241
Address_street, Бориса Богаткова 243
Address_street, Бориса Богаткова 243/1
Address_street, Бориса Богаткова 245
Address_street, Бориса Богаткова 247
Address_street, Бориса Богаткова 249
Address_street, Бориса Богаткова 251
Precinct_number,1484
Precinct_place, МБОУ города Новосибирска «Лицей № 113», ул. Бориса Богаткова, 241/1 
Precinct_address, ул. Бориса Богаткова, 241/1 
Address_street, Адриена Лежена № 6
Address_street, Адриена Лежена 6/1
Address_street, Адриена Лежена 6/2
Address_street, Адриена Лежена 8
Address_street, Адриена Лежена 8/1
Address_street, Адриена Лежена 8/2
Address_street, Адриена Лежена 9
Address_street, Адриена Лежена 9/1
Address_street, Адриена Лежена 9/2
Address_street, Адриена Лежена 9/3
Address_street, Адриена Лежена 10/1
Address_street, Адриена Лежена 10/2
Address_street, Адриена Лежена 10/3
Address_street, Адриена Лежена 12/1
Precinct_number,1485
Precinct_place, МБОУ города Новосибирска «Лицей № 113», ул. Бориса Богаткова, 241/1 
Precinct_address, ул. Бориса Богаткова, 241/1 
Address_street, Адриена Лежена № 10
Address_street, Адриена Лежена 11
Address_street, Адриена Лежена 12
Address_street, Адриена Лежена 14
Address_street, Адриена Лежена 16/1
Address_street, Адриена Лежена 18
Address_street, Адриена Лежена 18/1
Precinct_number,1486
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 7», ул. Адриена Лежена, 22 
Precinct_address, ул. Адриена Лежена, 22 
Address_street, Адриена Лежена № 3/1
Address_street, Адриена Лежена 5а
Address_street, Адриена Лежена 7/1
Address_street, Бориса Богаткова № 264/1
Address_street, Бориса Богаткова 266/1
Address_street, Бориса Богаткова 266/2
Address_street, Бориса Богаткова 266/3
Address_street, Есенина № 14
Address_street, Есенина 16
Precinct_number,1487
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 7», ул. Адриена Лежена, 22 
Precinct_address, ул. Адриена Лежена, 22 
Address_street, Адриена Лежена 5
Address_street, Бориса Богаткова № 254
Address_street, Бориса Богаткова 256
Address_street, Бориса Богаткова 258
Address_street, Бориса Богаткова 260
Address_street, Бориса Богаткова 260/1
Address_street, Бориса Богаткова 262
Address_street, Бориса Богаткова 264
Precinct_number,1488
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 7», ул. Адриена Лежена, 22 
Precinct_address, ул. Адриена Лежена, 22 
Address_street, Адриена Лежена № 7
Address_street, Адриена Лежена 22/1
Address_street, Адриена Лежена 24
Address_street, Адриена Лежена 26
Address_street, Адриена Лежена 28
Address_street, Адриена Лежена 28/1
Address_street, Адриена Лежена 30
Address_street, Адриена Лежена 30/1
Precinct_number,1489
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 7», ул. Адриена Лежена, 22 
Precinct_address, ул. Адриена Лежена, 22 
Address_street, Бориса Богаткова № 248
Address_street, Бориса Богаткова 250
Address_street, Бориса Богаткова 252
Address_street, Кошурникова № 47
Address_street, Кошурникова 47/1
Address_street, Кошурникова 49
Address_street, Кошурникова 51
Address_street, Кошурникова 53
Address_street, Кошурникова 53/1
Address_street, Кошурникова 53/2
Address_street, Кошурникова 55
Address_street, Кошурникова 57
Precinct_number,1490
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 177», ул. Куприна, 4 
Precinct_address, ул. Куприна, 4 
Address_street, Есенина № 12/2
Address_street, Есенина 31
Address_street, Есенина 31/1
Address_street, Есенина 33
Address_street, Есенина 35
Address_street, Есенина 37
Address_street, Есенина 37/1
Address_street, Есенина 39
Address_street, Есенина 39/1
Address_street, Есенина 43/1
Address_street, Куприна № 6
Address_street, Куприна 8
Address_street, Куприна 8/1
Address_street, Куприна 10
Address_street, Куприна 1
Address_street, Куприна 3
Address_street, Куприна 5
Address_street, Куприна 7
Address_street, Куприна 9
Address_street, Куприна 11
Address_street, Куприна 13
Address_street, Куприна 15
Address_street, Куприна 17
Address_street, Куприна 19
Address_street,
Address_side, 7-й – 10-й Трикотажный
Address_side, 1-й, 2-й Доватора
Precinct_number,1491
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 177», ул. Куприна, 4 
Precinct_address, ул. Куприна, 4 
Address_street, Гладкова
Address_street, Есенина № 43
Address_street, Есенина 45
Address_street, Есенина 47
Address_street, Есенина 49
Address_street, Есенина 51
Address_street, Есенина 51/1
Address_street, Есенина 51/2
Address_street, Куприна № 12
Address_street, Куприна 14
Address_street, Куприна 16
Address_street, Куприна 16/1
Address_street, Куприна 21
Address_street, Куприна 23
Address_street, Куприна 25
Address_street, Куприна 27
Address_street, Куприна 29
Address_street, Куприна 31
Address_street, Куприна 33
Address_street, Куприна 35
Address_street, Куприна 37
Address_street, Куприна 39
Address_street, Куприна 41
Address_street, Куприна 43
Address_street, Куприна 45
Address_street, Куприна 47
Address_street, Куприна 49
Address_street, Куприна 51
Address_street, Куприна 53
Address_street, Куприна 55
Address_street, Куприна 57
Address_street, Куприна 59
Address_street, Национальная  54
Address_street, Национальная  56
Address_street, Национальная  58
Address_street, Национальная  60
Address_street, Национальная  62
Address_street, Национальная  64
Address_street, Национальная  66
Address_street, Национальная  68
Address_street, Национальная  70
Address_street, Национальная  72
Address_street, Национальная  74
Address_street, Национальная  76
Address_street, Национальная  78
Address_street, Национальная  80
Address_street, Национальная  82
Address_street, Национальная  84
Address_street, Национальная  86
Address_street, Национальная  88
Address_street, Национальная  90
Address_street, Национальная  51
Address_street, Национальная  53
Address_street, Национальная  55
Address_street, Национальная  57
Address_street, Национальная  59
Address_street, Национальная  61
Address_street, Национальная  63
Address_street, Национальная  65
Address_street, Национальная  67
Address_street, Национальная  69
Address_street, Национальная  71
Address_street, Национальная  73
Address_street, Национальная  75
Address_street, Национальная  77
Address_street, Национальная  79
Address_street, Национальная  81
Address_street, Национальная  83
Address_street, Национальная  85
Address_street, Национальная  87
Address_street, Национальная  89
Address_street, Национальная  91
Address_street, Национальная  93
Precinct_number,1492
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 177», ул. Куприна, 4 
Precinct_address, ул. Куприна, 4 
Address_street, Есенина № 53
Address_street, Есенина 53/1
Address_street, Есенина 55/1
Address_street, Есенина 57
Address_street, Есенина 59
Address_street, Есенина 61
Address_street, Есенина 63
Address_street, Есенина 65
Address_street, Есенина 67
Address_street, Куприна  61 odd to end
Address_street, Куприна  18 even to end
Precinct_number,1493
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 177», ул. Куприна, 4 
Precinct_address, ул. Куприна, 4 
Address_street, Есенина № 9/1
Address_street, Есенина 12
Address_street, Национальная  28
Address_street, Национальная  30
Address_street, Национальная  32
Address_street, Национальная  34
Address_street, Национальная  36
Address_street, Национальная  38
Address_street, Национальная  40
Address_street, Национальная  42
Address_street, Национальная  44
Address_street, Национальная  21
Address_street, Национальная  23
Address_street, Национальная  25
Address_street, Национальная  27
Address_street, Национальная  29
Address_street, Национальная  31
Address_street, Национальная  33
Address_street, Национальная  35
Address_street, Национальная  37
Address_street, Национальная  39
Address_street, Национальная  41
Address_street, Национальная  43
Address_street, Национальная  45
Address_street, Национальная  47
Address_street, переулки: 1-й Трикотажный  odd from start to end
Address_street, 2-й – 5-й Трикотажный
Address_side, 1-й Трикотажный – нечетная
Address_side, 2-й – 5-й Трикотажный
Precinct_number,1494
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 59», ул. Доватора, 27/1 
Precinct_address, ул. Доватора, 27/1 
Address_street, Бориса Богаткова № 268
Address_street, Бориса Богаткова 270
Address_street, Доватора № 13
Address_street, Доватора 15
Address_street, Доватора 15/1
Address_street, Доватора 17
Address_street, Доватора 19
Address_street, Доватора 19/1
Address_street, Доватора 19/2
Address_street, Доватора 19/3
Address_street, Доватора 19/4
Address_street, Доватора 21
Township_name,ЖЕЛЕЗНОДОРОЖНОГО РАЙОНА
Township_count,21
Precinct_nums_str,с № 1495 по 1515.
Precinct_nums,1495,1496,1497,1498,1499,1500,1501,1502,1503,1504,1505,1506,1507,1508,1509,1510,1511,1512,1513,1514,1515
Precinct_number,1495
Precinct_place, МБУ ДО города Новосибирска «Центр дополнительного образования «Алые паруса», ул. Советская, 93 
Precinct_address, ул. Советская, 93 
Address_street, 1905 года № 83
Address_street, 1905 года 85
Address_street, 1905 года 85/1
Address_street, 1905 года 85/2
Address_street, 1905 года 85/3
Address_street, 1905 года 87
Address_street, Железнодорожная № 20
Address_street, Железнодорожная 22
Address_street, Советская № 95
Address_street, Советская 97
Address_street, Советская 99
Address_street, Советская 101
Precinct_number,1496
Precinct_place, МКОУ города Новосибирска «Специальная (коррекционная школа № 60», ул. 1905 года, 61 
Precinct_address, ул. 1905 года, 61 
Address_street, 1905 года № 30
Address_street, 1905 года 30/1
Address_street, 1905 года 59
Address_street, 1905 года 69
Address_street, 1905 года 71
Address_street, 1905 года73
Address_street, Железнодорожная № 10
Address_street, Железнодорожная 12
Address_street, Железнодорожная 14
Address_street, Ленская
Address_street, Нарымская № 20
Address_street, Нарымская 21
Address_street, Нарымская 23/1
Address_street, Нарымская 25
Address_street, Нарымская 78
Address_street, Нарымская 80
Address_street, Нарымская 80а
Address_street, Нарымская 80/1
Address_street, Нарымская 82а
Address_street, Обдорская
Address_street,
Address_side, Бурлинский Блокпост
Precinct_number,1497
Precinct_place, МАОУ города Новосибирска «Лицей № 9», ул. 1905 года, 41 
Precinct_address, ул. 1905 года, 41 
Address_street, 1905 года 41
Address_street, Железнодорожная № 3а
Address_street, Железнодорожная 3б
Address_street, Железнодорожная 3в
Address_street, Железнодорожная 3г
Address_street, Железнодорожная 5
Address_street, Железнодорожная 8
Address_street, Железнодорожная 8/1
Address_street, Железнодорожная 9
Address_street, Железнодорожная 11
Precinct_number,1498
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 137», ул. 1905 года, 39 
Precinct_address, ул. 1905 года, 39 
Address_street, 1905 года № 21К1
Address_street, 1905 года 21К2
Address_street, 1905 года 21К3
Address_street, 1905 года 23
Address_street, 1905 года 28
Address_street, Железнодорожная № 8/2
Address_street, Железнодорожная 8/3
Address_street, Железнодорожная 8/4
Address_street, Красноярская № 32
Address_street, Красноярская 34
Address_street, Красноярская 36
Address_street, Красноярская 38
Address_street, Красноярская 40
Precinct_number,1499
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 137», ул. 1905 года, 39 
Precinct_address, ул. 1905 года, 39 
Address_street, Нарымская № 17/1
Address_street, Нарымская 17/2
Address_street, Нарымская 19
Address_street, Челюскинцев № 15
Address_street, Челюскинцев 15/1
Address_street, Челюскинцев 17
Precinct_number,1500
Precinct_place, МБУ ДО города Новосибирска «Центр дополнительного образования «Алые паруса», ул. 1905 года, 12 
Precinct_address, ул. 1905 года, 12 
Address_street, 1905 года № 2
Address_street, 1905 года 17/1
Address_street, 1905 года 17/2
Address_street, 1905 года 18
Address_street, Дмитрия Шамшурина № 61
Address_street, Железнодорожная № 2
Address_street, Железнодорожная 4
Address_street, Железнодорожная 6
Address_street, Железнодорожная 6/1
Address_street, Железнодорожная 6/2
Address_street, Красноярская № 107
Address_street, Красноярская 109
Address_street, Красноярская 111
Address_street, Красноярская 113
Address_street, Ленина 81
Address_street, Ленина Салтыкова-Щедрина
Address_street, Ленина № 118
Address_street, Ленина 128
Precinct_number,1501
Precinct_place, здание вокзала станции Новосибирск-Главный, ул. Дмитрия Шамшурина, 43 
Precinct_address,
Address_street, Движенцев № 10
Address_street, Движенцев 12
Address_street, Движенцев 14
Address_street, Дмитрия Шамшурина № 20
Address_street, Дмитрия Шамшурина 22
Address_street, Дмитрия Шамшурина 47
Address_street, Дмитрия Шамшурина 57
Address_street, Ленина № 73
Address_street, Ленина 75
Address_street, Ленина 77
Address_street, Ленина 79
Address_street, Ленина 90
Address_street, Ленина 92
Address_street, Ленина 94
Address_street, Омская № 89
Address_street, Омская 89а
Address_street, Челюскинцев № 2
Address_street, Челюскинцев 3
Address_street, Челюскинцев 5
Address_street, Челюскинцев 7
Address_street,
Precinct_number,1502
Precinct_place, МБОУ города Новосибирска «Гимназия № 4», ул. Сибирская, 35 
Precinct_address, ул. Сибирская, 35 
Address_street, Сибирская № 13
Address_street, Сибирская 31а
Address_street, Челюскинцев № 4
Address_street, Челюскинцев 6
Address_street, Челюскинцев 8
Address_street, Челюскинцев 10
Address_street, Челюскинцев 12
Address_street, Челюскинцев 14
Address_street, Челюскинцев 14/1
Address_street,
Precinct_number,1503
Precinct_place, МБОУ города Новосибирска «Гимназия № 4», ул. Сибирская, 35 
Precinct_address, ул. Сибирская, 35 
Address_street, Сибирская № 35
Address_street, Сибирская 35/1
Address_street, Сибирская 37
Address_street, Сибирская 39
Address_street, Челюскинцев № 18
Address_street, Челюскинцев 18/1
Address_street, Челюскинцев 22
Address_street, Челюскинцев 24
Address_street, Челюскинцев 26
Address_street, Челюскинцев 30
Address_street, Челюскинцев 30/1
Address_street, Челюскинцев 36
Address_street, Челюскинцев 38
Address_street, Челюскинцев 40
Precinct_number,1504
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 168 с углубленным изучением предметов художественно-эстетического цикла», ул. Сибирская, 30 
Precinct_address, ул. Сибирская, 30 
Address_street, Енисейская 20
Address_street, Сибирская № 17
Address_street, Сибирская 26
Address_street, Сибирская 28
Address_street, Сибирская 30а (стр.)
Address_street, Сибирская 31
Address_street, Сибирская 32
Address_street, Сибирская 33
Address_street, Сибирская 40
Address_street, Сибирская 41
Address_street,
Precinct_number,1505
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 168 с углубленным изучением предметов художественно-эстетического цикла», ул. Сибирская, 30 
Precinct_address, ул. Сибирская, 30 
Address_street, Нарымская № 4
Address_street, Нарымская 6
Address_street, Нарымская 7
Address_street, Нарымская 9
Address_street, Нарымская 11
Address_street, Сибирская № 46
Address_street, Сибирская 49
Address_street, Сибирская 51
Address_street, Советская № 79а
Address_street, Советская 81
Address_street, Челюскинцев № 44
Address_street, Челюскинцев 44об
Address_street, Челюскинцев 46
Address_street, Челюскинцев 48
Address_street, Челюскинцев 48/1
Address_street, Челюскинцев 52
Address_street, Челюскинцев 54
Precinct_number,1506
Precinct_place, МБОУ города Новосибирска «Лицей № 22 «Надежда Сибири», ул. Советская, 63 
Precinct_address, ул. Советская, 63 
Address_street, Бурлинская 2
Address_street, Сибирская № 42
Address_street, Сибирская 44
Address_street, Сибирская 48
Address_street, Сибирская 57
Address_street, Советская № 51
Address_street, Советская 53
Address_street, Советская 55
Address_street, Советская 65
Address_street, Советская 77а
Address_street,
Precinct_number,1507
Precinct_place, административное здание Управления Западно-Сибирской железной дороги ОАО «Российские железные дороги», Вокзальная магистраль, 12 
Precinct_address, Вокзальная магистраль, 12 
Address_street, Ленина № 9
Address_street, Ленина 13
Address_street, Ленина 15
Address_street, Ленина 17
Address_street, Ленина 18
Address_street, Орджоникидзе № 5
Address_street, Орджоникидзе 11
Address_street, Советская № 35
Address_street, Советская 35а
Address_street, Советская 49
Address_street, Советская 49а
Address_street, Урицкого № 32
Address_street, Урицкого 34
Address_street, Урицкого 35
Address_street, Урицкого 36
Address_street, Урицкого 37
Address_street,
Precinct_number,1508
Precinct_place, ФГБПОУ «Новосибирская специальная музыкальная школа», пр-кт Комсомольский, 20 
Precinct_address, пр-кт Комсомольский, 20 
Address_street, Вокзальная магистраль, № 4, 4/1, 4/2, 6, 6/1, 6/2, 8, 8/1, 8/2, 10; 

Precinct_number,1509
Precinct_place, МАОУ города Новосибирска «Гимназия № 10», ул. Революции, 31 
Precinct_address, ул. Революции, 31 
Address_street, Дмитрия Шамшурина № 1
Address_street, Дмитрия Шамшурина 4
Address_street, Дмитрия Шамшурина 4а
Address_street, Дмитрия Шамшурина 6
Address_street, Дмитрия Шамшурина 8
Address_street, Дмитрия Шамшурина 11
Address_street, Дмитрия Шамшурина 13
Address_street, Дмитрия Шамшурина 15
Address_street, Дмитрия Шамшурина 19
Address_street, Ленина № 20
Address_street, Ленина 25
Address_street, Ленина 27
Address_street, Ленина 28
Address_street, Ленина 29
Address_street, Ленина 30/1
Address_street, Ленина 30/2
Address_street, Ленина 32
Address_street, Салтыкова-Щедрина № 1
Address_street, Салтыкова-Щедрина 9
Address_street, Салтыкова-Щедрина 11
Address_street, Федора Ивачева № 1
Address_street, Федора Ивачева 4
Address_street, Федора Ивачева 6
Address_street, Федора Ивачева 7
Address_street, Федора Ивачева 9
Address_street, Федора Ивачева 16
Address_street, Федора Ивачева 20
Address_street, Федора Ивачева 22
Address_street, Федора Ивачева 28б
Address_street,
Precinct_number,1510
Precinct_place, ФГБОУ ВО «Сибирский государственный университет водного транспорта», ул. Щетинкина, 33 
Precinct_address, ул. Щетинкина, 33 
Address_street, Депутатская № 2
Address_street, Депутатская 15а
Address_street, Депутатская 26
Address_street, Депутатская 28
Address_street, Максима Горького № 12
Address_street, Максима Горького 17а
Address_street, Максима Горького 18
Address_street, Максима Горького 26а
Address_street, Максима Горького 34
Address_street, Максима Горького 42
Address_street, Максима Горького 47
Address_street, Максима Горького 51
Address_street, Революции № 10
Address_street, Революции 28
Address_street, Советская № 17а
Address_street, Советская 19
Address_street, Советская 21
Address_street, Советская 25
Address_street, Урицкого № 6
Address_street, Урицкого 12
Address_street, Урицкого 13
Address_street, Урицкого 15
Address_street, Урицкого 17
Address_street, Урицкого 19
Address_street, Урицкого 20
Address_street, Урицкого 21
Address_street, Урицкого 23
Address_street, Чаплыгина № 23
Address_street, Чаплыгина 35
Address_street, Чаплыгина 39
Address_street, Чаплыгина47
Address_street, Щетинкина № 12
Address_street, Щетинкина 18 (стр.)
Address_street, Щетинкина 23
Address_street, Щетинкина 25
Address_street, Щетинкина 32
Address_street, Щетинкина 34
Address_street, Щетинкина 48
Precinct_number,1511
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 3 имени Бориса Богаткова»,ул. Октябрьская, 5 
Precinct_address,ул. Октябрьская, 5 
Address_street, Коммунистическая № 3а
Address_street, Коммунистическая 7б
Address_street, Коммунистическая 10
Address_street, Коммунистическая 10а
Address_street, Коммунистическая 11
Address_street, Коммунистическая 12
Address_street, Коммунистическая 20
Address_street, Коммунистическая 26
Address_street, Октябрьская № 6
Address_street, Октябрьская 7/1
Address_street, Октябрьская 10
Address_street, Октябрьская 10а
Address_street, Октябрьская 16а
Address_street, Октябрьская 18
Address_street, Октябрьская 20
Address_street, Октябрьская 34
Address_street, Революции № 1
Address_street, Революции 6
Address_street, Революции 7
Address_street, Советская № 13
Address_street, Советская 15
Address_street, Урицкого № 1
Address_street, Урицкого 3
Address_street, Урицкого 4
Address_street, Урицкого 7
Address_street, Чаплыгина № 2
Address_street, Чаплыгина 4
Address_street, Чаплыгина 16
Address_street, Чаплыгина 18
Precinct_number,1512
Precinct_place, МАУ Новосибирского района Новосибирской области «Культурный центр «Сибирь», ул. Фабричная, 8 
Precinct_address, ул. Фабричная, 8 
Address_street, Свердлова № 3
Address_street, Свердлова 7
Address_street, Советская 7
Address_street, Спартака № 4
Address_street, Спартака 8/6
Address_street, Спартака 8а
Address_street, Фабричная № 2
Address_street, Фабричная 6
Address_street, Фабричная 6в
Address_street, Фабричная 8
Address_street, Фабричная 15
Address_street, Фабричная 17
Address_street, Фабричная 19в
Address_street, Фабричная 19б
Address_street, Фабричная 21а
Address_street, Фабричная 23а
Address_street, Фабричная 23б
Address_street, Фабричная 23в
Address_street, Фабричная 27
Address_street, Фабричная 41
Address_street, Фабричная 43
Address_street, Фабричная 45
Address_street,
Address_side, Пристанский
Address_side, Фабричный
Precinct_number,1513
Precinct_place, МБОУ города Новосибирска «Основная общеобразовательная школа № 84», ул. Кубановская, 17а 
Precinct_address, ул. Кубановская, 17а 
Address_street, Владимировская № 1
Address_street, Владимировская 1/1
Address_street, Владимировская 1/2
Address_street, Владимировская 2
Address_street, Владимировская 3
Address_street, Владимировская 3а
Address_street, Владимировская 4
Address_street, Кубановская
Address_street, Лесозавод 1-2
Address_street, Понтонная
Address_street, Прибрежная № 3
Address_street, Прибрежная 4
Address_street, Светофорная Фабричная
Address_street, Светофорная 22
Address_street,
Address_side, Кубановский
Address_side, 1-й Паромный
Address_side, 2-й Паромный
Address_side, Тоннельный
Address_side,
Precinct_number,1514
Precinct_place, МКОУ города Новосибирска «Специальная (коррекционная школа-интернат № 37», ул. Прибрежная, 2 
Precinct_address, ул. Прибрежная, 2 
Address_street, Астрономическая
Address_street, Владивостокская
Address_street, Владимировская № 15
Address_street, Владимировская 15в
Address_street, Владимировская 16
Address_street, Владимировская 21
Address_street, Владимировская 29а
Address_street, Владимировская 33
Address_street, Владимировская 33а
Address_street, Владимировская 35
Address_street, 2-я Владимировская
Address_street, Волколакова
Address_street, Затонная
Address_street, Курортная
Address_street, 1-я Лодочная
Address_street, Майская
Address_street, Малая Лесная
Address_street, Оренбургская
Address_street, Самарская
Address_street, Саратовская
Address_street, 1-я Славгородская
Address_street, 2-я Славгородская
Address_street, Сургутская
Address_street, Тушинская
Address_street, Хакасская
Address_street, Удмуртская
Address_street, Шадринская
Address_street,
Address_side, Больничный
Address_side, Кавказский
Address_side, Майский
Address_side, Ногина
Address_side, Самарский
Address_side,
Address_place, Изопропункта
Precinct_number,1515
Address_street, Владимировская № 5
Address_street, Владимировская 6
Address_street, Владимировская 7
Address_street, Владимировская 8
Address_street, Владимировская 9
Address_street, Владимировская 12
Address_street, Владимировская 13
Address_street, Владимировская 14
Address_street, Перекатная
Address_street,
Address_side, Островной;
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 1», ул. Владимировская, 15 Границы участка 
Precinct_address, ул. Владимировская, 15 Границы участка 
Township_name,ЗАЕЛЬЦОВСКОГО РАЙОНА
Township_count,64
Precinct_nums_str,с № 1516 – 1555,                     1557 – 1580.
Precinct_nums,1516,1517,1518,1519,1520,1521,1522,1523,1524,1525,1526,1527,1528,1529,1530,1531,1532,1533,1534,1535,1536,1537,1538,1539,1540,1541,1542,1543,1544,1545,1546,1547,1548,1549,1550,1551,1552,1553,1554,1555,1557,1558,1559,1560,1561,1562,1563,1564,1565,1566,1567,1568,1569,1570,1571,1572,1573,1574,1575,1576,1577,1578,1579,1580
Precinct_number,1516
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 17», ул. Кропоткина, 126/2 
Precinct_address, ул. Кропоткина, 126/2 
Address_street, Кропоткина № 118/2
Address_street, Кропоткина 118/3
Address_street, Кропоткина 118/4
Address_street, Кропоткина 118/5
Address_street, Кропоткина 120
Address_street, Кропоткина 120/1
Address_street, Кропоткина 122/1
Address_street, Кропоткина 124
Address_street, Кропоткина 124/1
Address_street, Кропоткина 126
Precinct_number,1517
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 17», ул. Кропоткина, 126/2 
Precinct_address, ул. Кропоткина, 126/2 
Address_street, Кропоткина № 128
Address_street, Кропоткина 128/1
Address_street, Кропоткина 128/3
Precinct_number,1518
Precinct_place, МБОУ города Новосибирска «Лицей № 200», ул. Кропоткина, 265 
Precinct_address, ул. Кропоткина, 265 
Address_street, Брестская 56
Address_street, Брестская Горка – с № 1 по 14а
Address_street, Кавалерийская 25
Address_street, Кавалерийская с № 106 по 151
Address_street, Кропоткина № 269/1
Address_street, Кропоткина 273
Address_street, Левый Берег Ельцовки  367
Address_street, Левый Берег Ельцовки  369
